MachineID,CPU,RAM
672218,0.5,0.4995
672220,0.5,0.4995
672222,0.5,0.4995
672224,0.5,0.4995
672296,0.5,0.4995
672301,0.5,0.4995
672303,0.5,0.4995
672316,0.5,0.4995
672408,0.5,0.4995
672409,0.5,0.4995
672411,0.5,0.4995
672413,0.5,0.4995
672428,0.5,0.4995
672429,0.5,0.4995
672430,0.5,0.4995
672435,0.5,0.4995
672454,0.5,0.4995
672496,0.5,0.4995
672498,0.5,0.4995
672513,0.5,0.4995
672514,0.5,0.4995
672517,0.5,0.4995
672518,0.5,0.4995
672519,0.5,0.4995
682242,0.5,0.4995
682243,0.5,0.4995
682246,0.5,0.4995
682254,0.5,0.4995
682255,0.5,0.4995
682256,0.5,0.4995
682268,0.5,0.4995
682271,0.5,0.4995
682272,0.5,0.4995
682274,0.5,0.4995
682278,0.5,0.4995
682281,0.5,0.4995
682311,0.5,0.4995
682312,0.5,0.4995
682315,0.5,0.4995
682316,0.5,0.4995
682322,0.5,0.4995
682332,0.5,0.4995
682337,0.5,0.4995
682348,0.5,0.4995
682370,0.5,0.4995
682375,0.5,0.4995
682376,0.5,0.4995
682385,0.5,0.4995
682391,0.5,0.4995
682394,0.5,0.4995
682401,0.5,0.4995
682406,0.5,0.4995
682409,0.5,0.4995
682415,0.5,0.4995
682417,0.5,0.4995
682441,0.5,0.4995
682454,0.5,0.4995
682460,0.5,0.4995
682465,0.5,0.4995
682476,0.5,0.4995
682489,0.5,0.4995
682775,0.5,0.4995
682782,0.5,0.4995
682785,0.5,0.4995
682786,0.5,0.4995
682790,0.5,0.4995
682795,0.5,0.4995
682801,0.5,0.4995
682806,0.5,0.4995
682839,0.5,0.4995
682840,0.5,0.4995
682843,0.5,0.4995
682853,0.5,0.4995
682854,0.5,0.4995
682855,0.5,0.4995
682857,0.5,0.4995
682858,0.5,0.4995
682863,0.5,0.4995
682981,0.5,0.4995
682982,0.5,0.4995
705618,0.5,0.4995
705621,0.5,0.4995
705622,0.5,0.4995
705633,0.5,0.4995
705638,0.5,0.1241
705641,0.5,0.4995
705651,0.5,0.4995
705652,0.5,0.4995
705685,0.5,0.4995
705686,0.5,0.4995
705687,0.5,0.2493
705690,0.5,0.4995
705691,0.5,0.4995
705692,0.5,0.4995
705700,0.5,0.4995
705702,0.5,0.4995
705721,0.5,0.4995
705723,0.5,0.4995
705726,0.5,0.4995
705747,0.5,0.4995
705748,0.5,0.4995
705751,0.5,0.4995
705760,0.5,0.4995
705764,0.5,0.4995
705767,0.5,0.4995
705771,0.5,0.4995
705773,0.5,0.4995
705775,0.5,0.4995
705777,0.5,0.4995
705785,0.5,0.4995
705814,0.5,0.4995
705817,0.5,0.4995
705821,0.5,0.4995
705822,0.5,0.4995
705823,0.5,0.4995
705824,0.5,0.4995
705825,0.5,0.4995
705828,0.5,0.4995
705831,0.5,0.4995
705834,0.5,0.4995
706377,0.5,0.1241
706379,0.5,0.4995
706382,0.5,0.4995
710820,0.5,0.4995
710941,0.5,0.4995
710949,0.5,0.4995
710975,0.5,0.4995
711008,0.5,0.4995
711137,0.5,0.4995
711174,0.5,0.4995
711175,0.5,0.4995
711194,0.5,0.4995
711216,0.5,0.4995
711218,0.5,0.4995
711221,0.5,0.4995
711241,0.5,0.4995
711243,0.5,0.4995
711244,0.5,0.4995
711245,0.5,0.4995
711247,0.5,0.4995
711262,0.5,0.4995
711287,0.5,0.4995
711300,0.5,0.4995
711308,0.5,0.4995
711310,0.5,0.4995
711311,0.5,0.4995
711329,0.5,0.4995
711355,0.5,0.4995
711368,0.5,0.4995
711369,0.5,0.4995
711372,0.5,0.4995
711381,0.5,0.4995
711385,0.5,0.4995
711390,0.5,0.4995
711391,0.5,0.4995
711414,0.5,0.4995
711415,0.5,0.4995
711416,0.5,0.4995
711417,0.5,0.4995
711419,0.5,0.4995
711435,0.5,0.4995
711457,0.5,0.4995
711458,0.5,0.4995
711459,0.5,0.4995
711461,0.5,0.4995
711462,0.5,0.4995
711463,0.5,0.4995
711465,0.5,0.4995
711466,0.5,0.4995
711468,0.5,0.4995
711469,0.5,0.4995
711477,0.5,0.4995
711478,0.5,0.4995
711481,0.5,0.4995
711484,0.5,0.4995
711508,0.5,0.4995
711513,0.5,0.4995
711514,0.5,0.4995
711519,0.5,0.4995
711520,0.5,0.4995
711521,0.5,0.4995
711525,0.5,0.4995
711526,0.5,0.4995
711527,0.5,0.4995
711529,0.5,0.4995
711530,0.5,0.4995
711537,0.5,0.4995
711545,0.5,0.4995
711546,0.5,0.4995
711552,0.5,0.4995
711573,0.5,0.4995
711574,0.5,0.4995
711588,0.5,0.4995
711624,0.5,0.4995
711629,0.5,0.4995
711630,0.5,0.4995
711635,0.5,0.4995
711646,0.5,0.4995
711661,0.5,0.2493
711665,0.5,0.4995
711670,0.5,0.4995
711671,0.5,0.4995
711681,0.5,0.4995
711682,0.5,0.4995
711683,0.5,0.4995
711701,0.5,0.4995
711826,0.5,0.4995
711829,0.5,0.4995
711889,0.5,0.4995
711893,0.5,0.4995
711895,0.5,0.4995
711896,0.5,0.4995
711908,0.5,0.4995
711915,0.5,0.4995
711935,0.5,0.4995
711937,0.5,0.4995
711943,0.5,0.4995
711981,0.5,0.4995
711985,0.5,0.4995
711987,0.5,0.4995
711994,0.5,0.4995
712034,0.5,0.4995
716054,0.5,0.4995
716058,0.5,0.4995
716060,0.5,0.4995
717233,0.5,0.4995
717237,0.5,0.4995
717242,0.5,0.4995
717252,0.5,0.4995
717255,0.5,0.4995
717257,0.5,0.4995
717260,0.5,0.4995
717262,0.5,0.4995
717264,0.5,0.4995
717265,0.5,0.4995
717270,0.5,0.4995
717273,0.5,0.4995
717293,0.5,0.4995
717307,0.5,0.1241
717310,0.5,0.4995
717316,0.5,0.4995
717320,0.5,0.4995
717323,0.5,0.4995
717329,0.5,0.4995
717331,0.5,0.4995
717342,0.5,0.4995
724602,0.5,0.4995
724625,0.5,0.4995
765536,0.5,0.4995
765544,0.5,0.4995
765548,0.5,0.4995
765552,0.5,0.4995
765553,0.5,0.4995
765555,0.5,0.4995
765591,0.5,0.4995
765598,0.5,0.4995
765601,0.5,0.4995
765606,0.5,0.4995
765613,0.5,0.1241
765615,0.5,0.4995
765616,0.5,0.4995
765618,0.5,0.4995
765627,0.5,0.4995
765657,0.5,0.4995
765670,0.5,0.4995
765692,0.5,0.4995
765796,0.5,0.1241
765828,0.5,0.4995
765842,0.5,0.4995
765846,0.5,0.4995
765858,0.5,0.4995
765867,0.5,0.4995
765896,0.5,0.1241
765913,0.5,0.4995
765926,0.5,0.4995
765928,0.5,0.4995
765936,0.5,0.4995
765966,0.5,0.1241
765971,0.5,0.4995
765976,0.5,0.4995
765983,0.5,0.4995
766000,0.5,0.4995
766032,0.5,0.4995
766053,0.5,0.4995
766659,0.5,0.4995
766664,0.5,0.4995
766665,0.5,0.4995
766677,0.5,0.4995
766723,0.5,0.4995
766802,0.5,0.4995
766876,0.5,0.4995
770714,0.5,0.4995
902367,0.5,0.4995
902401,0.5,0.4995
902626,0.5,0.4995
902627,0.5,0.4995
902637,0.5,0.4995
902651,0.5,0.4995
902886,0.5,0.4995
902887,0.5,0.4995
902892,0.5,0.4995
902896,0.5,0.4995
902902,0.5,0.4995
902903,0.5,0.4995
902930,0.5,0.4995
902931,0.5,0.4995
902935,0.5,0.4995
903138,0.5,0.4995
903232,0.5,0.4995
903235,0.5,0.4995
903236,0.5,0.4995
903243,0.5,0.4995
903358,0.5,0.4995
903398,0.5,0.4995
903472,0.5,0.4995
903473,0.5,0.4995
903476,0.5,0.4995
903477,0.5,0.4995
903478,0.5,0.4995
903479,0.5,0.4995
903483,0.5,0.4995
903487,0.5,0.4995
903490,0.5,0.4995
903497,0.5,0.4995
903652,0.5,0.4995
903653,0.5,0.4995
903739,0.5,0.4995
903743,0.5,0.4995
903759,0.5,0.4995
904005,0.5,0.4995
904050,0.5,0.4995
904052,0.5,0.4995
904165,0.5,0.4995
904166,0.5,0.4995
904209,0.5,0.4995
904252,0.5,0.4995
904256,0.5,0.4995
904304,0.5,0.4995
904306,0.5,0.4995
904383,0.5,0.4995
904468,0.5,0.4995
904510,0.5,0.4995
904559,0.5,0.4995
904638,0.5,0.4995
904722,0.5,0.4995
904758,0.5,0.4995
904766,0.5,0.4995
904773,0.5,0.4995
904813,0.5,0.4995
904934,0.5,0.4995
904978,0.5,0.4995
905021,0.5,0.4995
905024,0.5,0.4995
905033,0.5,0.4995
905062,0.5,0.4995
905063,0.5,0.4995
905277,0.5,0.4995
905284,0.5,0.4995
905289,0.5,0.4995
905328,0.5,0.4995
905559,0.5,0.4995
905560,0.5,0.4995
905595,0.5,0.4995
905600,0.5,0.4995
905601,0.5,0.4995
905603,0.5,0.4995
905605,0.5,0.4995
905607,0.5,0.1241
905626,0.5,0.4995
905636,0.5,0.4995
905775,0.5,0.4995
905808,0.5,0.4995
905814,0.5,0.4995
905903,0.5,0.4995
905988,0.5,0.4995
906028,0.5,0.4995
906029,0.5,0.4995
906062,0.5,0.4995
906113,0.5,0.4995
906119,0.5,0.4995
906240,0.5,0.4995
906288,0.5,0.4995
906328,0.5,0.4995
906517,0.5,0.4995
906639,0.5,0.4995
906693,0.5,0.4995
906698,0.5,0.4995
906816,0.5,0.4995
906856,0.5,0.4995
906880,0.5,0.4995
906987,0.5,0.4995
907081,0.5,0.4995
907085,0.5,0.4995
907176,0.5,0.4995
907206,0.5,0.4995
907208,0.5,0.4995
907398,0.5,0.4995
907437,0.5,0.4995
907450,0.5,0.4995
907496,0.5,0.4995
907532,0.5,0.4995
907674,0.5,0.4995
907719,0.5,0.4995
907720,0.5,0.4995
907759,0.5,0.4995
907794,0.5,0.4995
907795,0.5,0.4995
907803,0.5,0.4995
907812,0.5,0.4995
907850,0.5,0.4995
907924,0.5,0.4995
908053,0.5,0.4995
908054,0.5,0.4995
908055,0.5,0.4995
908061,0.5,0.4995
908063,0.5,0.4995
908177,0.5,0.4995
908184,0.5,0.4995
908310,0.5,0.4995
908319,0.5,0.4995
908322,0.5,0.4995
908437,0.5,0.4995
908438,0.5,0.4995
959050,0.5,0.4995
967695,0.5,0.4995
974254,0.5,0.4995
978703,0.5,0.4995
978710,0.5,0.4995
979116,0.5,0.4995
979141,0.5,0.4995
979456,0.5,0.4995
979573,0.5,0.4995
979580,0.5,0.4995
979583,0.5,0.4995
982412,0.5,0.4995
988135,0.5,0.4995
988136,0.5,0.4995
988228,0.5,0.4995
988229,0.5,0.4995
988234,0.5,0.4995
988396,0.5,0.4995
988440,0.5,0.4995
988445,0.5,0.4995
988512,0.5,0.4995
988516,0.5,0.4995
988651,0.5,0.4995
988653,0.5,0.4995
988699,0.5,0.4995
988707,0.5,0.4995
988780,0.5,0.4995
988783,0.5,0.4995
988786,0.5,0.4995
988789,0.5,0.4995
988906,0.5,0.4995
1034791,0.5,0.4995
1034794,0.5,0.4995
1092585,0.5,0.2493
1092621,0.5,0.4995
1092694,0.5,0.1241
1092735,0.5,0.2493
1092806,0.5,0.4995
1092924,0.5,0.2493
1092958,0.5,0.2493
1093007,0.5,0.2493
1093077,0.5,0.2493
1093110,0.5,0.4995
1093153,0.5,0.2493
1093155,0.5,0.2493
1093201,0.5,0.2493
1093202,0.5,0.2493
1093204,0.5,0.2493
1093205,0.5,0.2493
1093248,0.5,0.2493
1093250,0.5,0.4995
1093251,0.5,0.2493
1093290,0.5,0.4995
1093291,0.5,0.4995
1093335,0.5,0.2493
1093339,0.5,0.2493
1093340,0.5,0.2493
1093344,0.5,0.2493
1093419,0.5,0.2493
1093420,0.5,0.4995
1093421,0.5,0.2493
1093457,0.5,0.2493
1093459,0.5,0.2493
1093461,0.5,0.2493
1093469,0.5,0.2493
1093479,0.5,0.2493
1093515,0.5,0.2493
1093517,0.5,0.2493
1093559,0.5,0.4995
1093561,0.5,0.2493
1093602,0.5,0.2493
1093604,0.5,0.2493
1093607,0.5,0.2493
1093641,0.5,0.2493
1093651,0.5,0.2493
1093654,0.5,0.2493
1093685,0.5,0.4995
1093686,0.5,0.2493
1093742,0.5,0.4995
1093743,0.5,0.2493
1093776,0.5,0.2493
1093819,0.5,0.4995
1093820,0.5,0.2493
1093829,0.5,0.2493
1093911,0.5,0.2493
1093921,0.5,0.4995
1093963,0.5,0.2493
1093964,0.5,0.2493
1093972,0.5,0.2493
1094006,0.5,0.2493
1094048,0.5,0.4995
1094049,0.5,0.4995
1094088,0.5,0.2493
1094089,0.5,0.4995
1094090,0.5,0.2493
1094091,0.5,0.2493
1094094,0.5,0.4995
1094096,0.5,0.2493
1094097,0.5,0.4995
1094099,0.5,0.2493
1094135,0.5,0.2493
1094138,0.5,0.4995
1094177,0.5,0.4995
1094186,0.5,0.2493
1094187,0.5,0.2493
1094188,0.5,0.4995
1094189,0.5,0.2493
1094227,0.5,0.4995
1094228,0.5,0.2493
1094232,0.5,0.2493
1094236,0.5,0.2493
1094240,0.5,0.4995
1094276,0.5,0.1241
1094282,0.5,0.2493
1094283,0.5,0.2493
1094318,0.5,0.4995
1094322,0.5,0.2493
1094325,0.5,0.2493
1094327,0.5,0.2493
1094362,0.5,0.2493
1094366,0.5,0.2493
1094367,0.5,0.2493
1094369,0.5,0.2493
1094373,0.5,0.2493
1094412,0.5,0.2493
1094414,0.5,0.4995
1094415,0.5,0.2493
1094423,0.5,0.4995
1094424,0.5,0.2493
1094458,0.5,0.2493
1094459,0.5,0.1241
1094464,0.5,0.2493
1094465,0.5,0.2493
1094505,0.5,0.2493
1094507,0.5,0.2493
1094510,0.5,0.4995
1094546,0.5,0.4995
1094553,0.5,0.4995
1094554,0.5,0.2493
1094576,0.5,0.2493
1094593,0.5,0.2493
1094595,0.5,0.4995
1094603,0.5,0.4995
1094605,0.5,0.2493
1094640,0.5,0.2493
1094641,0.5,0.4995
1094683,0.5,0.2493
1094686,0.5,0.2493
1094687,0.5,0.2493
1094734,0.5,0.2493
1094751,0.5,0.2493
1094772,0.5,0.2493
1094777,0.5,0.2493
1094814,0.5,0.4995
1094830,0.5,0.2493
1094868,0.5,0.2493
1094869,0.5,0.2493
1094899,0.5,0.2493
1094911,0.5,0.2493
1094913,0.5,0.2493
1094914,0.5,0.2493
1094920,0.5,0.4995
1094921,0.5,0.2493
1094922,0.5,0.2493
1095039,0.5,0.2493
1095050,0.5,0.2493
1095052,0.5,0.4995
1095127,0.5,0.2493
1095128,0.5,0.2493
1095137,0.5,0.2493
1095174,0.5,0.2493
1095177,0.5,0.4995
1095179,0.5,0.2493
1095214,0.5,0.2493
1095224,0.5,0.4995
1095258,0.5,0.2493
1095264,0.5,0.2493
1095269,0.5,0.2493
1095307,0.5,0.2493
1095353,0.5,0.2493
1095393,0.5,0.2493
1095431,0.5,0.4995
1095472,0.5,0.2493
1095474,0.5,0.2493
1095516,0.5,0.2493
1095517,0.5,0.2493
1095518,0.5,0.2493
1095595,0.5,0.4995
1095628,0.5,0.4995
1095655,0.5,0.2493
1095787,0.5,0.4995
1096465,0.5,0.2493
1099042,0.5,0.2493
1258761,0.5,0.4995
1258762,0.5,0.4995
1267346,0.5,0.4995
1267381,0.5,0.4995
1267417,0.5,0.4995
1267418,0.5,0.4995
1267419,0.5,0.4995
1267420,0.5,0.4995
1267871,0.5,0.4995
1267879,0.5,0.4995
1267917,0.5,0.4995
1267993,0.5,0.4995
1268029,0.5,0.4995
1268157,0.5,0.4995
1268158,0.5,0.4995
1268201,0.5,0.4995
1268205,0.5,0.4995
1268206,0.5,0.4995
1268247,0.5,0.4995
1268292,0.5,0.4995
1268494,0.5,0.4995
1268542,0.5,0.4995
1268612,0.5,0.1241
1268652,0.5,0.4995
1268696,0.5,0.4995
1268752,0.5,0.4995
1268797,0.5,0.4995
1268820,0.5,0.4995
1268904,0.5,0.4995
1268905,0.5,0.4995
1268958,0.5,0.4995
1269005,0.5,0.4995
1269013,0.5,0.4995
1269089,0.5,0.4995
1269098,0.5,0.4995
1269135,0.5,0.4995
1269193,0.5,0.4995
1269279,0.5,0.4995
1269281,0.5,0.4995
1269397,0.5,0.4995
1269399,0.5,0.4995
1269400,0.5,0.4995
1269401,0.5,0.4995
1269413,0.5,0.4995
1269456,0.5,0.4995
1269457,0.5,0.4995
1269556,0.5,0.4995
1269558,0.5,0.2493
1269577,0.5,0.4995
1269585,0.5,0.4995
1269621,0.5,0.4995
1269665,0.5,0.4995
1269671,0.5,0.4995
1269712,0.5,0.4995
1269715,0.5,0.4995
1269719,0.5,0.4995
1269761,0.5,0.4995
1269767,0.5,0.4995
1269850,0.5,0.4995
1269856,0.5,0.2493
1269896,0.5,0.4995
1269903,0.5,0.4995
1269936,0.5,0.4995
1269981,0.5,0.4995
1269993,0.5,0.4995
1270032,0.5,0.4995
1270121,0.5,0.4995
1270130,0.5,0.4995
1270168,0.5,0.4995
1270172,0.5,0.4995
1270178,0.5,0.4995
1270179,0.5,0.4995
1270261,0.5,0.4995
1270279,0.5,0.4995
1270312,0.5,0.4995
1270313,0.5,0.4995
1270315,0.5,0.4995
1270317,0.5,0.2493
1270363,0.5,0.4995
1270371,0.5,0.4995
1270414,0.5,0.4995
1270416,0.5,0.4995
1270422,0.5,0.4995
1270443,0.5,0.4995
1270455,0.5,0.4995
1270456,0.5,0.4995
1270470,0.5,0.4995
1270507,0.5,0.4995
1270512,0.5,0.4995
1270513,0.5,0.4995
1270518,0.5,0.4995
1270519,0.5,0.4995
1270574,0.5,0.4995
1270610,0.5,0.4995
1270655,0.5,0.4995
1270659,0.5,0.4995
1270702,0.5,0.4995
1270721,0.5,0.4995
1270767,0.5,0.2493
1270769,0.5,0.4995
1270812,0.5,0.4995
1270814,0.5,0.4995
1270903,0.5,0.4995
1270915,0.5,0.4995
1270925,0.5,0.4995
1270963,0.5,0.4995
1271008,0.5,0.4995
1271010,0.5,0.4995
1271014,0.5,0.4995
1271015,0.5,0.4995
1271016,0.5,0.4995
1271021,0.5,0.4995
1271115,0.5,0.4995
1271116,0.5,0.4995
1271119,0.5,0.4995
1271175,0.5,0.4995
1271188,0.5,0.4995
1271216,0.5,0.4995
1271217,0.5,0.4995
1271254,0.5,0.4995
1271263,0.5,0.4995
1271271,0.5,0.4995
1271316,0.5,0.4995
1271358,0.5,0.4995
1271373,0.5,0.4995
1271376,0.5,0.4995
1271423,0.5,0.4995
1271465,0.5,0.4995
1271469,0.5,0.4995
1271479,0.5,0.4995
1271484,0.5,0.4995
1271539,0.5,0.4995
1271578,0.5,0.4995
1271590,0.5,0.4995
1271594,0.5,0.4995
1271631,0.5,0.4995
1271638,0.5,0.4995
1271639,0.5,0.4995
1271640,0.5,0.2493
1271669,0.5,0.4995
1271681,0.5,0.4995
1271683,0.5,0.4995
1271684,0.5,0.4995
1271694,0.5,0.4995
1271728,0.5,0.4995
1271731,0.5,0.4995
1271741,0.5,0.4995
1271744,0.5,0.4995
1271783,0.5,0.4995
1271798,0.5,0.4995
1271832,0.5,0.4995
1271876,0.5,0.4995
1271880,0.5,0.4995
1271892,0.5,0.4995
1271895,0.5,0.4995
1271934,0.5,0.4995
1271937,0.5,0.4995
1271938,0.5,0.4995
1271956,0.5,0.4995
1272001,0.5,0.4995
1272042,0.5,0.4995
1272043,0.5,0.4995
1272058,0.5,0.4995
1272097,0.5,0.4995
1272151,0.5,0.4995
1272168,0.5,0.4995
1272169,0.5,0.4995
1272170,0.5,0.4995
1272174,0.5,0.4995
1272175,0.5,0.4995
1272215,0.5,0.4995
1272216,0.5,0.4995
1272231,0.5,0.4995
1272467,0.5,0.4995
1272497,0.5,0.4995
1272584,0.5,0.4995
1272589,0.5,0.4995
1272592,0.5,0.4995
1272597,0.5,0.4995
1272602,0.5,0.4995
1272603,0.5,0.4995
1272605,0.5,0.4995
1272611,0.5,0.4995
1272614,0.5,0.4995
1272650,0.5,0.4995
1272651,0.5,0.4995
1272652,0.5,0.4995
1272653,0.5,0.4995
1272665,0.5,0.4995
1272667,0.5,0.4995
1272675,0.5,0.4995
1272676,0.5,0.4995
1272677,0.5,0.4995
1272678,0.5,0.4995
1272679,0.5,0.4995
1272714,0.5,0.4995
1272794,0.5,0.4995
1272843,0.5,0.4995
1272846,0.5,0.4995
1272891,0.5,0.4995
1272899,0.5,0.4995
1272934,0.5,0.4995
1273026,0.5,0.4995
1273030,0.5,0.4995
1273081,0.5,0.4995
1273086,0.5,0.4995
1273122,0.5,0.4995
1273131,0.5,0.4995
1273215,0.5,0.4995
1273261,0.5,0.4995
1273270,0.5,0.4995
1273274,0.5,0.2493
1273307,0.5,0.4995
1273445,0.5,0.4995
1273453,0.5,0.4995
1273532,0.5,0.4995
1273561,0.5,0.4995
1273629,0.5,0.4995
1273631,0.5,0.4995
1273710,0.5,0.4995
1273723,0.5,0.4995
1273805,0.5,0.4995
1273844,0.5,0.4995
1273891,0.5,0.4995
1273903,0.5,0.4995
1273904,0.5,0.4995
1273937,0.5,0.4995
1273978,0.5,0.4995
1273979,0.5,0.4995
1274022,0.5,0.4995
1274039,0.5,0.4995
1274046,0.5,0.4995
1274066,0.5,0.4995
1274095,0.5,0.4995
1274096,0.5,0.4995
1274117,0.5,0.4995
1274122,0.5,0.4995
1274164,0.5,0.4995
1274203,0.5,0.4995
1274204,0.5,0.4995
1274214,0.5,0.4995
1274238,0.5,0.4995
1274255,0.5,0.4995
1274291,0.5,0.4995
1274293,0.5,0.4995
1274338,0.5,0.4995
1274350,0.5,0.4995
1274437,0.5,0.4995
1274445,0.5,0.4995
1274531,0.5,0.4995
1274572,0.5,0.4995
1274615,0.5,0.4995
1274705,0.5,0.4995
1274706,0.5,0.4995
1274841,0.5,0.4995
1274843,0.5,0.4995
1274931,0.5,0.4995
1274951,0.5,0.4995
1274979,0.5,0.4995
1274980,0.5,0.4995
1275025,0.5,0.4995
1275034,0.5,0.4995
1275158,0.5,0.4995
1275161,0.5,0.4995
1275171,0.5,0.4995
1275244,0.5,0.4995
1299705,0.5,0.4995
1301575,0.5,0.4995
1301635,0.5,0.4995
1301715,0.5,0.4995
1301717,0.5,0.4995
1301756,0.5,0.4995
1301757,0.5,0.4995
1301765,0.5,0.4995
1301792,0.5,0.4995
1301804,0.5,0.4995
1301820,0.5,0.4995
1301828,0.5,0.4995
1301865,0.5,0.4995
1301866,0.5,0.4995
1301871,0.5,0.4995
1301873,0.5,0.4995
1301878,0.5,0.4995
1301920,0.5,0.4995
1301921,0.5,0.4995
1301922,0.5,0.4995
1301955,0.5,0.4995
1301957,0.5,0.4995
1301962,0.5,0.4995
1301975,0.5,0.4995
1301978,0.5,0.4995
1302032,0.5,0.4995
1302035,0.5,0.4995
1302036,0.5,0.4995
1302207,0.5,0.4995
1302236,0.5,0.4995
1302238,0.5,0.4995
1302264,0.5,0.4995
1302265,0.5,0.4995
